1001010111010001 1011011100010000 1 -> sum: 0100110011100010, cout: 1
0010111101111010 1000110111001010 0 -> sum: 1011110101000100, cout: 0
0100100010101001 1101111010110101 1 -> sum: 0010011101011111, cout: 1
1011000010010011 1100000100100001 1 -> sum: 0111000110110101, cout: 1
0111010011001110 0100010010111001 1 -> sum: 1011100110001000, cout: 0
1010101001111111 1011110010001111 0 -> sum: 0110011100001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
