0111001100101101 1001001011110001 1 -> sum: 0000011000011111, cout: 1
0110010000101010 0101000010001110 0 -> sum: 1011010010111000, cout: 0
0011101000101000 1001100011000010 0 -> sum: 1101001011101010, cout: 0
1010101111111010 1101100001110011 0 -> sum: 1000010001101101, cout: 1
0111011011011100 0111101100110111 0 -> sum: 1111001000010011, cout: 0
0001110110011101 1010111111111000 0 -> sum: 1100110110010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
