1110001111010100 1110100001111010 1 -> sum: 1100110001001111, cout: 1
1110010011001001 1111101100001000 0 -> sum: 1101111111010001, cout: 1
0011001001011010 0011000010001011 0 -> sum: 0110001011100101, cout: 0
1011000110001101 1001101110110010 0 -> sum: 0100110100111111, cout: 1
1010111000111110 0100001101000010 0 -> sum: 1111000110000000, cout: 0
1001000110010000 0110000100100000 0 -> sum: 1111001010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
