0001000000001010 0100110101110101 0 -> sum: 0101110101111111, cout: 0
1001001110011100 0101000101110111 1 -> sum: 1110010100010100, cout: 0
1010101101011000 1110110001000000 1 -> sum: 1001011110011001, cout: 1
0110110000101011 0001101010001000 0 -> sum: 1000011010110011, cout: 0
0001100111110010 1010000001100110 0 -> sum: 1011101001011000, cout: 0
0001011100001110 0001001011011010 1 -> sum: 0010100111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
