0111000110101010 1000101111000110 1 -> sum: 1111110101110001, cout: 0
1111000010000110 1100000000111011 0 -> sum: 1011000011000001, cout: 1
1000111000011110 0011111111000011 1 -> sum: 1100110111100010, cout: 0
0010011111000000 1000111000011101 1 -> sum: 1011010111011110, cout: 0
1111110101101010 0010101110101111 0 -> sum: 0010100100011001, cout: 1
1110001100101100 0110011110111001 0 -> sum: 0100101011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
