0100000001101110 1100000011110100 0 -> sum: 0000000101100010, cout: 1
1011011101011011 0100101000011011 0 -> sum: 0000000101110110, cout: 1
1101110001011001 1010010011000000 1 -> sum: 1000000100011010, cout: 1
0010011111110101 0011110001101111 1 -> sum: 0110010001100101, cout: 0
1010000010101101 1101100001011010 1 -> sum: 0111100100001000, cout: 1
0100110111011011 0110000011110100 0 -> sum: 1010111011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
