0111000111001111 1110010001111000 0 -> sum: 0101011001000111, cout: 1
1111110100101100 1101100001010111 1 -> sum: 1101010110000100, cout: 1
1100010110111100 1101110010111111 1 -> sum: 1010001001111100, cout: 1
0101111011011111 1100111110110110 0 -> sum: 0010111010010101, cout: 1
1011000111110110 0101101100110000 0 -> sum: 0000110100100110, cout: 1
1111100101100011 1101001000110001 0 -> sum: 1100101110010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
