1110010111111110 0000001111010100 1 -> sum: 1110100111010011, cout: 0
1010001011011010 0110010000001000 0 -> sum: 0000011011100010, cout: 1
1110010101110011 0110010011111110 0 -> sum: 0100101001110001, cout: 1
0100010011011001 1011001110011010 0 -> sum: 1111100001110011, cout: 0
1101001011101010 1000111111110100 1 -> sum: 0110001011011111, cout: 1
1111011010101100 0101100001000001 1 -> sum: 0100111011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
