0010110111110011 0000110001001001 0 -> sum: 0011101000111100, cout: 0
1101100110101001 0100010100111011 1 -> sum: 0001111011100101, cout: 1
0010110100100001 1000010001100000 1 -> sum: 1011000110000010, cout: 0
0110000111100001 1011000010001010 1 -> sum: 0001001001101100, cout: 1
1010100100111011 1101110110100100 0 -> sum: 1000011011011111, cout: 1
1101001111101110 1100100010011011 0 -> sum: 1001110010001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
