1001011010001001 0110010001101111 1 -> sum: 1111101011111001, cout: 0
0011110100001110 0011001011100010 0 -> sum: 0110111111110000, cout: 0
0111001111110011 0100010010110000 1 -> sum: 1011100010100100, cout: 0
0101000001000110 0111110111001101 1 -> sum: 1100111000010100, cout: 0
1010000100011000 0010111000111111 0 -> sum: 1100111101010111, cout: 0
1011000101100001 0101010011000111 0 -> sum: 0000011000101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
