1110011011111111 1000100100110101 0 -> sum: 0111000000110100, cout: 1
1010100100011010 0011010100100010 1 -> sum: 1101111000111101, cout: 0
0100100011101101 1011111101100010 0 -> sum: 0000100001001111, cout: 1
1001000011111111 1111011001110111 0 -> sum: 1000011101110110, cout: 1
1001001000111000 0011001010000000 1 -> sum: 1100010010111001, cout: 0
0011010111011101 0000010000100101 1 -> sum: 0011101000000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
