1010110000000100 1010010001100110 1 -> sum: 0101000001101011, cout: 1
0101001100011111 0101101000110100 1 -> sum: 1010110101010100, cout: 0
1111111110111011 0010100000100001 0 -> sum: 0010011111011100, cout: 1
0111010010010000 0011100101110110 1 -> sum: 1010111000000111, cout: 0
1110111000110100 1011100000000111 1 -> sum: 1010011000111100, cout: 1
0100011001000011 0110001101111011 1 -> sum: 1010100110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
