1011110000000001 0111001101101110 1 -> sum: 0010111101110000, cout: 1
0110111011110010 0101010001100101 0 -> sum: 1100001101010111, cout: 0
1001000110011101 0111011011100100 0 -> sum: 0000100010000001, cout: 1
0101011011100000 0110101000010000 0 -> sum: 1100000011110000, cout: 0
0000010111001000 0001111001101111 0 -> sum: 0010010000110111, cout: 0
0010001001100110 0010011101101110 1 -> sum: 0100100111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
