1100111101101111 1000001010000101 1 -> sum: 0101000111110101, cout: 1
0010010010101110 1100001011011000 1 -> sum: 1110011110000111, cout: 0
0110111001010000 1111010011000000 0 -> sum: 0110001100010000, cout: 1
1111110110100110 0101100001001100 0 -> sum: 0101010111110010, cout: 1
1111100101010101 0000011011010000 1 -> sum: 0000000000100110, cout: 1
1011101100001011 1011000000011111 1 -> sum: 0110101100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
