1100000001011111 0010101110110001 1 -> sum: 1110110000010001, cout: 0
1110111001010101 1110000011100001 0 -> sum: 1100111100110110, cout: 1
1101111001111001 1010111001000011 1 -> sum: 1000110010111101, cout: 1
1111011111010111 0110011110001001 1 -> sum: 0101111101100001, cout: 1
0100100110100111 0100110111101100 0 -> sum: 1001011110010011, cout: 0
1111110100010110 0001001111100011 1 -> sum: 0001000011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
