0001100010000110 0100000111011110 1 -> sum: 0101101001100101, cout: 0
1001100001011011 0100110110111101 0 -> sum: 1110011000011000, cout: 0
0100010110011111 1111000010010100 1 -> sum: 0011011000110100, cout: 1
1111100001101010 1100100110100000 1 -> sum: 1100001000001011, cout: 1
1110100101010101 1111111110100000 0 -> sum: 1110100011110101, cout: 1
1000101100010100 1001110010100100 0 -> sum: 0010011110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
