1101010010110111 1000111010111011 1 -> sum: 0110001101110011, cout: 1
1011000001110001 1011000011111111 0 -> sum: 0110000101110000, cout: 1
0010010110000000 0010111101101000 1 -> sum: 0101010011101001, cout: 0
0111100111110100 0101111101000110 0 -> sum: 1101100100111010, cout: 0
1000011101110100 0101000111011010 1 -> sum: 1101100101001111, cout: 0
1101001111000010 1100011001110000 1 -> sum: 1001101000110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
