0000001101110000 1111101011100101 1 -> sum: 1111111001010110, cout: 0
1100000011001111 0101010011101010 0 -> sum: 0001010110111001, cout: 1
0100111000111001 1000001101111010 0 -> sum: 1101000110110011, cout: 0
0100111101010100 1010110100010111 0 -> sum: 1111110001101011, cout: 0
0011010111100011 0110010101111101 1 -> sum: 1001101101100001, cout: 0
0101000011001011 1011110000100110 1 -> sum: 0000110011110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
