1001111111011101 1101000000010000 1 -> sum: 0110111111101110, cout: 1
1111010100011100 1110001011100111 0 -> sum: 1101100000000011, cout: 1
0110111010101011 1010101001111101 0 -> sum: 0001100100101000, cout: 1
1010110111111101 0111101111010110 0 -> sum: 0010100111010011, cout: 1
0110100110001111 0100000000100111 1 -> sum: 1010100110110111, cout: 0
0101100101010101 1100101110001010 1 -> sum: 0010010011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
