1000111001010101 1010100011011101 1 -> sum: 0011011100110011, cout: 1
0111111101000110 1100001000010111 1 -> sum: 0100000101011110, cout: 1
0101011011110011 1110010101101110 1 -> sum: 0011110001100010, cout: 1
1101101000101011 0110000010111110 0 -> sum: 0011101011101001, cout: 1
1001100101001011 1010101101110001 1 -> sum: 0100010010111101, cout: 1
0010101011111011 1000010011101110 0 -> sum: 1010111111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
