1010111110000101 0010100011101111 1 -> sum: 1101100001110101, cout: 0
1110000101110110 1111110101110111 1 -> sum: 1101111011101110, cout: 1
0001111100101101 1001101000011101 0 -> sum: 1011100101001010, cout: 0
0001100000011101 0010000101110101 0 -> sum: 0011100110010010, cout: 0
0111000100111011 1100111111000001 0 -> sum: 0100000011111100, cout: 1
1101101110101111 0010000000110101 1 -> sum: 1111101111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
