0100000011000101 1000011000111000 1 -> sum: 1100011011111110, cout: 0
1111011011010110 1001110101100000 0 -> sum: 1001010000110110, cout: 1
1011000000001010 1011000110111110 1 -> sum: 0110000111001001, cout: 1
1111111111010100 0111000101000100 1 -> sum: 0111000100011001, cout: 1
0111001111000100 0001010010011101 1 -> sum: 1000100001100010, cout: 0
0010111101011110 1100011010010010 1 -> sum: 1111010111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
