0100100101111101 1011001011110010 0 -> sum: 1111110001101111, cout: 0
1010011001101001 0101110111001000 1 -> sum: 0000010000110010, cout: 1
1111100010001110 1001111101110100 0 -> sum: 1001100000000010, cout: 1
0001110101100011 1000010101000011 0 -> sum: 1010001010100110, cout: 0
0100111001100000 1110000000000011 0 -> sum: 0010111001100011, cout: 1
1011010101110001 1101011101010110 0 -> sum: 1000110011000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
