0000101000110010 1111111011100111 0 -> sum: 0000100100011001, cout: 1
0000101111110100 1001101100010010 0 -> sum: 1010011100000110, cout: 0
1100001000101101 1000001011101111 0 -> sum: 0100010100011100, cout: 1
0010100101110000 1110001011001101 1 -> sum: 0000110000111110, cout: 1
1110100001010010 1110101011100010 0 -> sum: 1101001100110100, cout: 1
0000110000000011 0010110101001100 0 -> sum: 0011100101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
