1011111000100000 0001110000010010 0 -> sum: 1101101000110010, cout: 0
1110001010111111 1010111110111010 0 -> sum: 1001001001111001, cout: 1
0101001100000001 1100010001110111 0 -> sum: 0001011101111000, cout: 1
1101010011101100 1010011100001101 0 -> sum: 0111101111111001, cout: 1
0110111111110010 0001011110000111 0 -> sum: 1000011101111001, cout: 0
0010100100011000 1100001101011111 1 -> sum: 1110110001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
