0110000110101010 1010001010100011 0 -> sum: 0000010001001101, cout: 1
1011011010000111 1011010101111110 0 -> sum: 0110110000000101, cout: 1
0110101101011101 1000101100111010 0 -> sum: 1111011010010111, cout: 0
0001011011010111 0110001111000000 1 -> sum: 0111101010011000, cout: 0
1010000010111001 0110011011100110 1 -> sum: 0000011110100000, cout: 1
0000110101100111 1011100111000100 0 -> sum: 1100011100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
