0100111111001100 0101110111010001 1 -> sum: 1010110110011110, cout: 0
1000000000000001 0010111111101010 1 -> sum: 1010111111101100, cout: 0
1010001101101111 1101100111110111 1 -> sum: 0111110101100111, cout: 1
1101100001111111 1000101000001111 1 -> sum: 0110001010001111, cout: 1
1011001011111110 1111100101110110 0 -> sum: 1010110001110100, cout: 1
1001000001001001 0110010000111001 1 -> sum: 1111010010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
