0010101001110010 1011001010010101 1 -> sum: 1101110100001000, cout: 0
0101100010000111 1001001010011100 1 -> sum: 1110101100100100, cout: 0
1011100111011000 0011000100100101 1 -> sum: 1110101011111110, cout: 0
0110001111111110 0110011111101011 1 -> sum: 1100101111101010, cout: 0
1011001111001001 1100111001110010 0 -> sum: 1000001000111011, cout: 1
1011010001000100 1100000001110011 1 -> sum: 0111010010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
