0111111010111000 0000001110101101 1 -> sum: 1000001001100110, cout: 0
0110011010110011 0011001101101111 1 -> sum: 1001101000100011, cout: 0
1000111010011100 1001101111110000 0 -> sum: 0010101010001100, cout: 1
0011111010000100 0000011101111011 1 -> sum: 0100011000000000, cout: 0
1000010100000101 0000100111101011 0 -> sum: 1000111011110000, cout: 0
0011001111011111 1100111011011101 1 -> sum: 0000001010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
