1111001111101011 0100001001001001 1 -> sum: 0011011000110101, cout: 1
1100100001011010 1000011110010010 1 -> sum: 0100111111101101, cout: 1
0101101010000110 0111101011110010 1 -> sum: 1101010101111001, cout: 0
1010110010010101 1010100100100110 1 -> sum: 0101010110111100, cout: 1
0000011001010010 1001100001111111 0 -> sum: 1001111011010001, cout: 0
0110011110001100 0001100100111100 1 -> sum: 1000000011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
