1010100010101101 0000101001001100 1 -> sum: 1011001011111010, cout: 0
0111001001100011 0100110111001100 0 -> sum: 1100000000101111, cout: 0
0110101100101101 1100000110001111 1 -> sum: 0010110010111101, cout: 1
1110101000011010 0100001001011011 1 -> sum: 0010110001110110, cout: 1
0100111110001101 1001110101111000 0 -> sum: 1110110100000101, cout: 0
1100101111110010 0101001110000100 1 -> sum: 0001111101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
