1101110100110001 1101001110010001 0 -> sum: 1011000011000010, cout: 1
0100101001000010 1100111100110001 1 -> sum: 0001100101110100, cout: 1
0001111111010010 1011100111001111 0 -> sum: 1101100110100001, cout: 0
1101010001111001 0001010111100000 1 -> sum: 1110101001011010, cout: 0
0111101100001001 0010010011000100 1 -> sum: 1001111111001110, cout: 0
1101111000011011 1111010000111111 1 -> sum: 1101001001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
