0100110001100111 0111110011010110 0 -> sum: 1100100100111101, cout: 0
1001110000000100 0010000111101000 0 -> sum: 1011110111101100, cout: 0
1111001101101000 0011100010110100 0 -> sum: 0010110000011100, cout: 1
0100011100010001 1101110011011111 1 -> sum: 0010001111110001, cout: 1
1011011110101110 0000011000101111 0 -> sum: 1011110111011101, cout: 0
0100111110111110 0100110001101011 0 -> sum: 1001110000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
