0100001011101010 0000101111000111 0 -> sum: 0100111010110001, cout: 0
0000001000111011 1110101111101010 0 -> sum: 1110111000100101, cout: 0
0101011011001000 1110011001111111 1 -> sum: 0011110101001000, cout: 1
0011010101010011 0000111111110100 1 -> sum: 0100010101001000, cout: 0
1001000111111111 0000111001101100 1 -> sum: 1010000001101100, cout: 0
1110010000010101 0011110010100000 0 -> sum: 0010000010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
