0000001011001011 0100010010001011 0 -> sum: 0100011101010110, cout: 0
1001011111001101 1101110101010110 0 -> sum: 0111010100100011, cout: 1
0100100100101100 1100011010000000 1 -> sum: 0000111110101101, cout: 1
1011110100101010 0111000111010011 1 -> sum: 0010111011111110, cout: 1
0110010101101010 0110101111111011 0 -> sum: 1101000101100101, cout: 0
1100001000001111 1011000011100000 0 -> sum: 0111001011101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
