1101010000011110 1110000000001100 1 -> sum: 1011010000101011, cout: 1
1000110100101110 1010011100011010 1 -> sum: 0011010001001001, cout: 1
1010101110110000 0010110001100110 1 -> sum: 1101100000010111, cout: 0
0001011000101100 1101100010101001 1 -> sum: 1110111011010110, cout: 0
0000010001001000 0000100011001111 0 -> sum: 0000110100010111, cout: 0
1000010110111110 1100100011000101 0 -> sum: 0100111010000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
