0110101100000111 0001101010011011 1 -> sum: 1000010110100011, cout: 0
0110011110111100 0100110000011100 0 -> sum: 1011001111011000, cout: 0
0100001111010101 1010011101110101 1 -> sum: 1110101101001011, cout: 0
1011101011110110 1100001100010111 1 -> sum: 0111111000001110, cout: 1
1011001101010111 0101111010110000 0 -> sum: 0001001000000111, cout: 1
1110101100100001 0100001001001011 0 -> sum: 0010110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
