1101001111110111 1100011001001100 0 -> sum: 1001101001000011, cout: 1
1111001110101000 0010000100001001 0 -> sum: 0001010010110001, cout: 1
0000000110000100 0011010010010101 1 -> sum: 0011011000011010, cout: 0
0110011001000101 1111000010010000 0 -> sum: 0101011011010101, cout: 1
0111001010000001 1010110001010100 0 -> sum: 0001111011010101, cout: 1
0110001101000100 1011010000001011 1 -> sum: 0001011101010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
