1011100100010010 1101110101001001 0 -> sum: 1001011001011011, cout: 1
0110001011101111 0001100110101010 1 -> sum: 0111110010011010, cout: 0
1000011000000101 0100101011111101 1 -> sum: 1101000100000011, cout: 0
0101110000000001 1001100110000011 0 -> sum: 1111010110000100, cout: 0
1010101100001111 0011000001100001 0 -> sum: 1101101101110000, cout: 0
1110111011110011 1001101111001110 1 -> sum: 1000101011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
