0100101010010100 0111101010010100 1 -> sum: 1100010100101001, cout: 0
1111011010111100 0100101111011000 0 -> sum: 0100001010010100, cout: 1
0010111000011110 1100101110011011 0 -> sum: 1111100110111001, cout: 0
0000111000011000 0100000000111101 1 -> sum: 0100111001010110, cout: 0
1111111000111011 0100001101000111 1 -> sum: 0100000110000011, cout: 1
1000111111010001 1101001111010111 0 -> sum: 0110001110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
