1000100111111111 1001111101110111 1 -> sum: 0010100101110111, cout: 1
0001011000010101 1011100111010100 1 -> sum: 1100111111101010, cout: 0
1110011101011101 1101000111111100 1 -> sum: 1011100101011010, cout: 1
1000000101001100 1111001011001100 1 -> sum: 0111010000011001, cout: 1
1011101100001010 1101011000011101 0 -> sum: 1001000100100111, cout: 1
0011100110110101 0011111110000111 1 -> sum: 0111100100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
