0101110100101010 0011110101110001 0 -> sum: 1001101010011011, cout: 0
0000000101101101 0001000100001101 1 -> sum: 0001001001111011, cout: 0
0101010000011100 1111110111110111 1 -> sum: 0101001000010100, cout: 1
0110101001011110 0001101000001001 1 -> sum: 1000010001101000, cout: 0
0101110100100000 1101011111010100 0 -> sum: 0011010011110100, cout: 1
1111101001001111 1001000110110000 0 -> sum: 1000101111111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
