0000110000000111 0111011111000010 0 -> sum: 1000001111001001, cout: 0
1110110010000011 1010011000110110 0 -> sum: 1001001010111001, cout: 1
1000001101010010 1011111001011001 0 -> sum: 0100000110101011, cout: 1
0111101110010011 0110110101010111 0 -> sum: 1110100011101010, cout: 0
0110001010110111 1100011100100110 1 -> sum: 0010100111011110, cout: 1
0001101101001011 0000110000000101 1 -> sum: 0010011101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
