0100010001110100 1011001010111101 1 -> sum: 1111011100110010, cout: 0
1111011011110001 1100110110000110 1 -> sum: 1100010001111000, cout: 1
0100000101001011 1011101010101000 1 -> sum: 1111101111110100, cout: 0
0100100100000010 0100110111001100 1 -> sum: 1001011011001111, cout: 0
0000010000000010 1101001001011100 0 -> sum: 1101011001011110, cout: 0
1011111110001100 0010010000110000 1 -> sum: 1110001110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
