1100001000000101 1010000001101111 0 -> sum: 0110001001110100, cout: 1
0011101100010001 0000010110101010 0 -> sum: 0100000010111011, cout: 0
1111000111011111 0010000001000011 1 -> sum: 0001001000100011, cout: 1
1001011010011100 1011000100011011 1 -> sum: 0100011110111000, cout: 1
0011111011100110 1101100010010101 0 -> sum: 0001011101111011, cout: 1
0001001110001011 1000001111111011 0 -> sum: 1001011110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
