1011011010000100 0001010001001001 1 -> sum: 1100101011001110, cout: 0
1111000110011100 0010000011100100 1 -> sum: 0001001010000001, cout: 1
1001011110100101 1011011001110001 0 -> sum: 0100111000010110, cout: 1
1100101110001111 1000101001100100 1 -> sum: 0101010111110100, cout: 1
0001001100110001 0111001101111100 0 -> sum: 1000011010101101, cout: 0
0100100111010101 0011100100101001 0 -> sum: 1000001011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
