0110001010101101 1010100111110110 1 -> sum: 0000110010100100, cout: 1
0000100101101011 1010000100101001 0 -> sum: 1010101010010100, cout: 0
0001110111001110 0111100111001001 0 -> sum: 1001011110010111, cout: 0
0101100100001011 0011111111101010 0 -> sum: 1001100011110101, cout: 0
1110111000001101 0110110100011000 1 -> sum: 0101101100100110, cout: 1
1111100001010001 1001100110001001 1 -> sum: 1001000111011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
