1001001101010111 1111010010101010 0 -> sum: 1000100000000001, cout: 1
1110111000110010 0111001110101001 0 -> sum: 0110000111011011, cout: 1
0001000100111010 1111100011000010 1 -> sum: 0000100111111101, cout: 1
1011110110111001 0001000011001010 0 -> sum: 1100111010000011, cout: 0
1111010000000000 0111101010011101 1 -> sum: 0110111010011110, cout: 1
1101101011110001 0110101100011011 0 -> sum: 0100011000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
