1111101010100111 0000011000100100 0 -> sum: 0000000011001011, cout: 1
1000100100001010 1110010010011011 1 -> sum: 0110110110100110, cout: 1
0010011000111101 1010110111111011 1 -> sum: 1101010000111001, cout: 0
1111111111000111 0011001110001001 0 -> sum: 0011001101010000, cout: 1
1110001001100011 0110011110101110 1 -> sum: 0100101000010010, cout: 1
0010100101111110 1110100110111110 1 -> sum: 0001001100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
