0110000111101100 1101011001111100 0 -> sum: 0011100001101000, cout: 1
0100110001101001 0001000101101010 0 -> sum: 0101110111010011, cout: 0
0011000011011110 1111111110110100 1 -> sum: 0011000010010011, cout: 1
1001001010111100 0001001100011100 0 -> sum: 1010010111011000, cout: 0
1011101100011101 0111011011011111 1 -> sum: 0011000111111101, cout: 1
0010111011100100 0100011111011101 0 -> sum: 0111011011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
