0101011001100111 0111110011011110 1 -> sum: 1101001101000110, cout: 0
0011000110111100 1000000100100100 1 -> sum: 1011001011100001, cout: 0
1100110111000111 1000010011111101 0 -> sum: 0101001011000100, cout: 1
0010101001000000 1001100000101101 0 -> sum: 1100001001101101, cout: 0
1010111001101100 0110111000000111 1 -> sum: 0001110001110100, cout: 1
1001110000111010 1101110100010011 1 -> sum: 0111100101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
