1011010000001111 1011000110001111 1 -> sum: 0110010110011111, cout: 1
0111000100010011 0111110100100011 1 -> sum: 1110111000110111, cout: 0
0010100110110000 0010010000001010 1 -> sum: 0100110110111011, cout: 0
1010011111010011 0011111000000101 0 -> sum: 1110010111011000, cout: 0
1011111010110110 1010111111010000 1 -> sum: 0110111010000111, cout: 1
1000100011100110 1010111100010110 0 -> sum: 0011011111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
