0001000000111101 0100010010011100 0 -> sum: 0101010011011001, cout: 0
1110011101111111 0111100011011010 0 -> sum: 0110000001011001, cout: 1
0111101001000011 1001101011101100 0 -> sum: 0001010100101111, cout: 1
1000001101000110 0110100000000001 1 -> sum: 1110101101001000, cout: 0
1111100100101110 0110100010100100 1 -> sum: 0110000111010011, cout: 1
0011000001000100 0101001001011101 0 -> sum: 1000001010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
