1101000101101110 1011001111100100 0 -> sum: 1000010101010010, cout: 1
1000110011100010 0110101110110101 1 -> sum: 1111100010011000, cout: 0
0000110100001011 1110010000010100 1 -> sum: 1111000100100000, cout: 0
1101001011110100 0010000101010111 1 -> sum: 1111010001001100, cout: 0
1111000110100101 1111010101011100 0 -> sum: 1110011100000001, cout: 1
1000100000100111 0110111000100011 0 -> sum: 1111011001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
