0001010000100100 1111001000000110 1 -> sum: 0000011000101011, cout: 1
1001101110110101 0001000001100001 0 -> sum: 1010110000010110, cout: 0
0001011001110000 1010100000110011 0 -> sum: 1011111010100011, cout: 0
1010110101001101 0010100111010101 0 -> sum: 1101011100100010, cout: 0
1001110101111010 0000111111110010 0 -> sum: 1010110101101100, cout: 0
1101000100000011 0110010000010010 0 -> sum: 0011010100010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
