0101010101000101 0001101111110001 1 -> sum: 0111000100110111, cout: 0
1101111100110110 0110011000010101 0 -> sum: 0100010101001011, cout: 1
1100101110100110 0010010000001111 0 -> sum: 1110111110110101, cout: 0
0011001001100111 1110010101101101 1 -> sum: 0001011111010101, cout: 1
1010000111010010 0010011111111001 0 -> sum: 1100100111001011, cout: 0
0100001101011000 0110011010100000 1 -> sum: 1010100111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
