1100100010001100 0011001110100101 1 -> sum: 1111110000110010, cout: 0
1010000110001010 1001011010011000 0 -> sum: 0011100000100010, cout: 1
1100001100100001 1100010001110111 0 -> sum: 1000011110011000, cout: 1
0111100111000111 0011010101000010 1 -> sum: 1010111100001010, cout: 0
1101100101000111 0000101111010111 0 -> sum: 1110010100011110, cout: 0
0110011111011001 0011000110000111 0 -> sum: 1001100101100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
