1010101001110000 0100000011111011 1 -> sum: 1110101101101100, cout: 0
0001101000011000 0000100111000011 0 -> sum: 0010001111011011, cout: 0
1101100000110111 0011010000001010 0 -> sum: 0000110001000001, cout: 1
1001100000110000 0000000000001110 1 -> sum: 1001100000111111, cout: 0
0000000100100010 0011110010101110 1 -> sum: 0011110111010001, cout: 0
1110111100111101 0101011100000110 0 -> sum: 0100011001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
