1100001010101111 1111010010011010 1 -> sum: 1011011101001010, cout: 1
0010101100110100 0100010101011010 1 -> sum: 0111000010001111, cout: 0
0111001010110101 1010010011111101 0 -> sum: 0001011110110010, cout: 1
1110101000011010 1010010000010110 1 -> sum: 1000111000110001, cout: 1
1011110001010110 0001100100100001 1 -> sum: 1101010101111000, cout: 0
0111010011001101 1110101100111001 0 -> sum: 0110000000000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
