0010110000100000 0111111100011010 0 -> sum: 1010101100111010, cout: 0
1110010011100100 1001010111101010 1 -> sum: 0111101011001111, cout: 1
1010110111111101 1011001001011100 1 -> sum: 0110000001011010, cout: 1
0111001011010101 1001110001000100 0 -> sum: 0000111100011001, cout: 1
0001011011110000 1010111110100000 0 -> sum: 1100011010010000, cout: 0
1110000110000011 0100000110110010 0 -> sum: 0010001100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
