1101110001110011 0010101110101010 0 -> sum: 0000100000011101, cout: 1
1000111110000010 1000101100100101 0 -> sum: 0001101010100111, cout: 1
1011101110101001 1110011111001001 0 -> sum: 1010001101110010, cout: 1
1101011011010101 0110101010100010 0 -> sum: 0100000101110111, cout: 1
0000100100001000 0011101011110011 0 -> sum: 0100001111111011, cout: 0
1001101000000100 1101101101000100 0 -> sum: 0111010101001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
