0111001011010110 1000011111110000 1 -> sum: 1111101011000111, cout: 0
0100000100000111 1010001100100101 1 -> sum: 1110010000101101, cout: 0
1011101100101010 0000101011100110 0 -> sum: 1100011000010000, cout: 0
1010011101010001 0001101100110001 1 -> sum: 1100001010000011, cout: 0
1000011000100110 0011001101000110 0 -> sum: 1011100101101100, cout: 0
0101110011100111 0100011101100011 1 -> sum: 1010010001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
