1110010011001010 1100100110001010 0 -> sum: 1010111001010100, cout: 1
0000010100111100 0011000011010000 0 -> sum: 0011011000001100, cout: 0
1100111101001101 0001111111110111 1 -> sum: 1110111101000101, cout: 0
0001000111010100 0011000110000011 0 -> sum: 0100001101010111, cout: 0
1101100110011011 1100010110011100 1 -> sum: 1001111100111000, cout: 1
0101100000001010 1110111011111110 0 -> sum: 0100011100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
