1101111001001100 0111110011101011 0 -> sum: 0101101100110111, cout: 1
1010110111001101 1000101101101011 0 -> sum: 0011100100111000, cout: 1
0001100111000110 0111001011100011 0 -> sum: 1000110010101001, cout: 0
1000001111000010 0110010101011010 1 -> sum: 1110100100011101, cout: 0
1110100001111000 1111101110001010 1 -> sum: 1110010000000011, cout: 1
0111101000101111 1001001101101111 0 -> sum: 0000110110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
